Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"pollinator-garden-kit","Pollinator Garden Kit","<p>Zinnia mix, milkweed, coneflower, a mason bee hotel, and a planting map for a 6×10 patch. Habitat as a product, not a pamphlet.</p><p><strong>Is this right for me?</strong> A sunny strip you can stop spraying. Pesticide habits and pollinator kits cannot share a shed.</p><p><strong>Included:</strong></p><ul><li>Pollinator zinnia mix</li><li>Common milkweed</li><li>Purple coneflower</li><li>Mason bee hotel</li><li>6×10 planting map</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, pollinator, habitat, beginner, birds","TRUE","Title","Default","HH-0114","2268","shopify","19","deny","manual","64.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pollinator-garden-kit.webp","1","Pollinator Garden Kit","active"
"pollinator-garden-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pollinator-garden-kit-2.webp","2","Pollinator Garden Kit",""
"pollinator-garden-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pollinator-garden-kit-3.webp","3","Pollinator Garden Kit",""
"self-sufficient-backyard","Self-Sufficient Backyard Package","<p>Raised bed, drip automation, compost tumbler, rain barrel, seed vault, and a pollinator strip. The long game: food, water, fertility, habitat.</p><p><strong>Is this right for me?</strong> A yard and a season you can tend. This is a system, not a Saturday impulse.</p><p><strong>Included:</strong></p><ul><li>Cedar Raised Bed 4×8</li><li>Automatic Garden Watering Kit</li><li>Dual Compost Tumbler</li><li>Rain Barrel 50 gal</li><li>Heirloom Seed Vault Box</li><li>Pollinator Garden Kit</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, food, water, compost, habitat, serious","TRUE","Title","Default","HH-0115","63503","shopify","20","deny","manual","780.00","860.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/self-sufficient-backyard.webp","1","Self-Sufficient Backyard Package","active"
"self-sufficient-backyard","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/self-sufficient-backyard-2.webp","2","Self-Sufficient Backyard Package",""
"indoor-herb-garden","Indoor Herb Garden","<p>The four-tier shelf, herb seed kit, timer, and a watering can. A kitchen garden that does not depend on a landlord’s dirt.</p><p><strong>Is this right for me?</strong> A wall outlet and a corner that can take a 30-inch rack. The most mainstream indoor system we sell.</p><p><strong>Included:</strong></p><ul><li>Four-Tier Growing Shelf</li><li>Indoor Herb Seed Kit</li><li>Smart Outlet Timer</li><li>8 L watering can</li><li>Fabric pots</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, indoor, herbs, beginner, apartment","TRUE","Title","Default","HH-0116","19051","shopify","21","deny","manual","298.00","329.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-garden.webp","1","Indoor Herb Garden","active"
"indoor-herb-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-garden-2.webp","2","Indoor Herb Garden",""
"indoor-herb-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/indoor-herb-garden-3.webp","3","Indoor Herb Garden",""
"year-round-food-system","Year-Round Food Growing System","<p>Indoor shelf for winter, DWC for greens, a 4×8 for summer, and lights to start seed in February. The calendar, productized.</p><p><strong>Is this right for me?</strong> If you already know you will garden in January. A lot of gear — satisfying if you use it.</p><p><strong>Included:</strong></p><ul><li>Indoor Herb Garden core (shelf + lights)</li><li>Grove Six DWC</li><li>Cedar Raised Bed 4×8</li><li>Automatic watering kit</li><li>Seed vault box</li><li>Propagation light and heat mat</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, year-round, food, indoor, serious","TRUE","Title","Default","HH-0117","54431","shopify","22","deny","manual","890.00","980.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/year-round-food-system.webp","1","Year-Round Food Growing System","active"
"year-round-food-system","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/year-round-food-system-2.webp","2","Year-Round Food Growing System",""
"year-round-food-system","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/year-round-food-system-3.webp","3","Year-Round Food Growing System",""
"habitat-collection","Build a Backyard Habitat","<p>Feeder, bath, bee hotel, native seed mix, and a bluebird house. The collection that makes a food garden part of a food web.</p><p><strong>Is this right for me?</strong> A yard you will tend as habitat, not a show lawn. Pesticides undo this kit.</p><p><strong>Included:</strong></p><ul><li>Copper cylinder feeder</li><li>Low bird bath</li><li>Mason bee hotel</li><li>Northeast prairie mix</li><li>Eastern bluebird house</li><li>Songbird seed 10 lb</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, habitat, birds, pollinator, wildlife","TRUE","Title","Default","HH-0118","12701","shopify","23","deny","manual","198.00","222.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/habitat-collection.webp","1","Build a Backyard Habitat","active"
"habitat-collection","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/habitat-collection-2.webp","2","Build a Backyard Habitat",""
"habitat-collection","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/habitat-collection-3.webp","3","Build a Backyard Habitat",""
"rdwc-24-site","Ridge 24-Site Recirculating DWC","<p>Twenty-four sites on a shared manifold, chilled reservoir, and air stones that actually keep roots white. Built for a sealed indoor food room or a greenhouse bay — lettuce, basil, and compact fruiting crops at a production pace.</p><p><strong>Is this right for me?</strong> If you already run reservoirs and want a room that harvests weekly. Not a first hydroponic kit.</p><ul><li>Sites: 24</li><li>Reservoir: 80 gal shared</li><li>Method: Recirculating DWC</li><li>Power: Air + water pumps, 120V</li></ul>","HarvestHome","Hydroponics","hydroponics, rdwc, dwc, commercial, indoor, food, serious","TRUE","Title","Default","HH-0119","81647","shopify","24","deny","manual","4280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rdwc-24-site.webp","1","Ridge 24-Site Recirculating DWC","active"
"rdwc-24-site","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rdwc-24-site-2.webp","2","Ridge 24-Site Recirculating DWC",""
"rdwc-24-site","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rdwc-24-site-3.webp","3","Ridge 24-Site Recirculating DWC",""
"dutch-bucket-tomato-16","Dutch Bucket Tomato Line — 16 Sites","<p>Sixteen Bato-style buckets on a drip return, sized for indeterminate tomatoes and cucumbers in a greenhouse aisle. Media in the bucket, nutrients in the tank — the classic greenhouse fruiting layout.</p><p><strong>Is this right for me?</strong> Greenhouse fruiting crops. Skip it for lettuce — NFT or DWC is cleaner for greens.</p><ul><li>Sites: 16</li><li>Bucket: 11 L Bato-style</li><li>Return: Shared drain line</li></ul>","HarvestHome","Hydroponics","hydroponics, dutch-bucket, tomato, greenhouse, commercial","TRUE","Title","Default","HH-0120","43545","shopify","25","deny","manual","1890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dutch-bucket-tomato-16.webp","1","Dutch Bucket Tomato Line — 16 Sites","active"
"dutch-bucket-tomato-16","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dutch-bucket-tomato-16-2.webp","2","Dutch Bucket Tomato Line — 16 Sites",""
"dutch-bucket-tomato-16","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/dutch-bucket-tomato-16-3.webp","3","Dutch Bucket Tomato Line — 16 Sites",""
"commercial-nft-gutter-40","Channel Forty Commercial NFT","<p>Forty planting sites on food-grade gutters with a covered return. The lettuce line a garden center actually runs — not a windowsill toy.</p><p><strong>Is this right for me?</strong> Operators who already understand flow rates. A first NFT should be the twelve-site channel.</p><ul><li>Sites: 40</li><li>Channels: 4 × 10</li><li>Length: 20 ft runs</li></ul>","HarvestHome","Hydroponics","hydroponics, nft, lettuce, commercial, greenhouse, pro","TRUE","Title","Default","HH-0121","95254","shopify","26","deny","manual","6420.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-nft-gutter-40.webp","1","Channel Forty Commercial NFT","active"
"commercial-nft-gutter-40","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-nft-gutter-40-2.webp","2","Channel Forty Commercial NFT",""
"commercial-nft-gutter-40","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-nft-gutter-40-3.webp","3","Channel Forty Commercial NFT",""
"stainless-conical-80","Stainless Conical Nutrient Tank — 80 gal","<p>An 80-gallon 304 stainless conical with a bottom dump, racking arm, and lid ports. The same brew-style canisters commercial kitchens and breweries use — here they mix and hold nutrient solution, not wort.</p><p><strong>Is this right for me?</strong> Production rooms that need a tank you can sanitize, dump, and see. A plastic cistern is cheaper if you only need volume.</p><ul><li>Capacity: 80 gal</li><li>Material: 304 stainless</li><li>Outlet: 1.5 in tri-clamp</li><li>Shape: Conical</li></ul>","HarvestHome","Hydroponics","hydroponics, stainless, tank, reservoir, commercial, brewing","TRUE","Title","Default","HH-0122","41730","shopify","27","deny","manual","2840.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/stainless-conical-80.webp","1","Stainless Conical Nutrient Tank — 80 gal","active"
"stainless-conical-80","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/stainless-conical-80-2.webp","2","Stainless Conical Nutrient Tank — 80 gal",""
"stainless-conical-80","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/stainless-conical-80-3.webp","3","Stainless Conical Nutrient Tank — 80 gal",""
"brew-kettle-reservoir-50","Brew-Kettle Reservoir — 50 gal","<p>A 50-gallon stainless kettle with a ball valve, thermometer well, and lid. Used as a heated mixing tank for nutrients, compost tea, or a greenhouse header — the brewing canister people recognize from a taproom floor.</p><p><strong>Is this right for me?</strong> Batch mixing and smaller rooms. Step up to the conical when you want dump-and-clean every week.</p><ul><li>Capacity: 50 gal</li><li>Material: 304 stainless</li><li>Valve: 1 in ball</li></ul>","HarvestHome","Hydroponics","hydroponics, stainless, kettle, reservoir, mixing, brewing","TRUE","Title","Default","HH-0123","24494","shopify","28","deny","manual","1180.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brew-kettle-reservoir-50.webp","1","Brew-Kettle Reservoir — 50 gal","active"
"brew-kettle-reservoir-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brew-kettle-reservoir-50-2.webp","2","Brew-Kettle Reservoir — 50 gal",""
"brew-kettle-reservoir-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brew-kettle-reservoir-50-3.webp","3","Brew-Kettle Reservoir — 50 gal",""
"ibc-tote-275","Food-Grade IBC Tote — 275 gal","<p>A cage-protected 275-gallon tote with a 2-inch valve. Rain harvest, nutrient bulk, or a greenhouse header tank. The workhorse of farm water — not pretty, extremely useful.</p><p><strong>Is this right for me?</strong> Volume on a budget. Stainless if you mix nutrients daily; this if you store water.</p><ul><li>Capacity: 275 gal</li><li>Outlet: 2 in valve</li><li>Cage: Galvanized</li></ul>","HarvestHome","Irrigation & Water","irrigation, tank, ibc, rain, commercial, water","TRUE","Title","Default","HH-0124","58967","shopify","29","deny","manual","890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ibc-tote-275.webp","1","Food-Grade IBC Tote — 275 gal","active"
"ibc-tote-275","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ibc-tote-275-2.webp","2","Food-Grade IBC Tote — 275 gal",""
"ibc-tote-275","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/ibc-tote-275-3.webp","3","Food-Grade IBC Tote — 275 gal",""
"drum-reservoir-55-pair","Food-Grade Drum Reservoirs — Pair of 55 gal","<p>Two closed 55-gallon drums with bulkhead fittings. A cheap, clean pair of reservoirs for a flood table or a small RDWC — the plastic cousins of the brew canisters.</p><p><strong>Is this right for me?</strong> Home production rooms that are not ready for stainless. You still need a lid that seals.</p><ul><li>Capacity: 2 × 55 gal</li><li>Material: HDPE, food-grade</li></ul>","HarvestHome","Hydroponics","hydroponics, reservoir, drum, tank","TRUE","Title","Default","HH-0125","16329","shopify","30","deny","manual","248.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drum-reservoir-55-pair.webp","1","Food-Grade Drum Reservoirs — Pair of 55 gal","active"
"drum-reservoir-55-pair","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drum-reservoir-55-pair-2.webp","2","Food-Grade Drum Reservoirs — Pair of 55 gal",""
"drum-reservoir-55-pair","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/drum-reservoir-55-pair-3.webp","3","Food-Grade Drum Reservoirs — Pair of 55 gal",""
"flood-table-4x8","Flood Table 4×8 with Stand","<p>An 4×8 ebb-and-flow table on a powder-coated stand, with a dump fitting and a reservoir cutout. The indoor production deck for trays of greens, clones, or potted media.</p><p><strong>Is this right for me?</strong> A dedicated indoor bay. Too large for a closet tent.</p><ul><li>Size: 4 × 8 ft</li><li>Depth: 7 in</li><li>Stand: Included</li></ul>","HarvestHome","Hydroponics","hydroponics, ebb-flow, flood table, indoor, commercial","TRUE","Title","Default","HH-0126","39916","shopify","31","deny","manual","980.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-table-4x8.webp","1","Flood Table 4×8 with Stand","active"
"flood-table-4x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-table-4x8-2.webp","2","Flood Table 4×8 with Stand",""
"flood-table-4x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/flood-table-4x8-3.webp","3","Flood Table 4×8 with Stand",""
"canopy-tent-8x8","Canopy Production Tent 8×8","<p>An 8×8 sealed tent with a spill tray, 8-inch ports, and a frame that holds a 1000W bar without sagging. A full indoor food room you can put in a basement or barn bay.</p><p><strong>Is this right for me?</strong> If the 4×4 already feels like a closet. Measure ceiling height and a path for the dehumidifier.</p><ul><li>Size: 96 × 96 × 80 in</li><li>Ports: 8 in × 4</li><li>Floor: Welded tray</li></ul>","HarvestHome","Indoor Growing","indoor, tent, cea, production, serious","TRUE","Title","Default","HH-0127","32659","shopify","32","deny","manual","890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-8x8.webp","1","Canopy Production Tent 8×8","active"
"canopy-tent-8x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-8x8-2.webp","2","Canopy Production Tent 8×8",""
"canopy-tent-8x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/canopy-tent-8x8-3.webp","3","Canopy Production Tent 8×8",""
"lumen-bar-650","Lumen Bar 650W Full-Spectrum LED","<p>A 650-watt bar fixture with a real PPFD map for a 4×4 to 5×5 canopy. Built for fruiting tomatoes and dense greens — not a blurple novelty.</p><p><strong>Is this right for me?</strong> A 4×4 tent or a greenhouse bay that needs winter light. The 150W bar is enough for herbs.</p><ul><li>Draw: 650W</li><li>Coverage: 4×4 to 5×5 ft</li><li>Spectrum: Full, white + 660 nm</li></ul>","HarvestHome","Indoor Growing","indoor, led, light, commercial, serious","TRUE","Title","Default","HH-0128","8165","shopify","33","deny","manual","789.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-650.webp","1","Lumen Bar 650W Full-Spectrum LED","active"
"lumen-bar-650","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-650-2.webp","2","Lumen Bar 650W Full-Spectrum LED",""
"lumen-bar-650","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-650-3.webp","3","Lumen Bar 650W Full-Spectrum LED",""
"lumen-bar-1000","Lumen Bar 1000W Production LED","<p>A 1000-watt production bar for 5×5 to 8×4 canopies. The light that turns a sealed room into a year-round tomato and greens line.</p><p><strong>Is this right for me?</strong> 8×8 rooms and greenhouse benches that need winter PPFD. Overkill for a kitchen shelf.</p><ul><li>Draw: 1000W</li><li>Coverage: 5×5 to 8×4 ft</li><li>Dimming: 0–10V</li></ul>","HarvestHome","Indoor Growing","indoor, led, light, commercial, pro","TRUE","Title","Default","HH-0129","12701","shopify","34","deny","manual","1240.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-1000.webp","1","Lumen Bar 1000W Production LED","active"
"lumen-bar-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-1000-2.webp","2","Lumen Bar 1000W Production LED",""
"lumen-bar-1000","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lumen-bar-1000-3.webp","3","Lumen Bar 1000W Production LED",""
"inline-fan-8-package","8-Inch Inline Fan & Carbon Filter Package","<p>An 8-inch mixed-flow fan, a carbon filter, and ducting sized for an 8×8 room. Air in, odor and humidity managed, canopy temperature actually controllable.</p><p><strong>Is this right for me?</strong> Sealed rooms and large tents. A clip fan is not this.</p><ul><li>Duct: 8 in</li><li>Airflow: 720 CFM</li><li>Filter: Carbon, 8 in</li></ul>","HarvestHome","Indoor Growing","indoor, ventilation, fan, filter, climate, cea","TRUE","Title","Default","HH-0130","15422","shopify","35","deny","manual","468.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-8-package.webp","1","8-Inch Inline Fan & Carbon Filter Package","active"
"inline-fan-8-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-8-package-2.webp","2","8-Inch Inline Fan & Carbon Filter Package",""
"inline-fan-8-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/inline-fan-8-package-3.webp","3","8-Inch Inline Fan & Carbon Filter Package",""
"commercial-dehumidifier","Commercial Grow-Room Dehumidifier","<p>A pint-hungry dehumidifier built for a sealed food room — condensate hose, auto-defrost, and a humidistat that talks to the rest of the climate stack.</p><p><strong>Is this right for me?</strong> Rooms that sweat. A household unit will ice over and quit.</p><ul><li>Removal: 70 pints/day</li><li>Drain: Hose</li><li>Humidistat: Built-in</li></ul>","HarvestHome","Indoor Growing","indoor, climate, dehumidifier, cea, commercial","TRUE","Title","Default","HH-0131","30844","shopify","36","deny","manual","1890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-dehumidifier.webp","1","Commercial Grow-Room Dehumidifier","active"
"commercial-dehumidifier","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-dehumidifier-2.webp","2","Commercial Grow-Room Dehumidifier",""
"commercial-dehumidifier","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/commercial-dehumidifier-3.webp","3","Commercial Grow-Room Dehumidifier",""
"co2-greenhouse-kit","Greenhouse CO₂ Enrichment Kit","<p>A regulator, emitter, and sensor package for a sealed greenhouse or indoor bay. More carbon in the air when the vents are closed — tomatoes and greens notice.</p><p><strong>Is this right for me?</strong> Sealed rooms with lights on. Open vents dump the gas — do not buy this for a leaky hoop house.</p><ul><li>Sensor: NDIR</li><li>Output: Regulator + emitter</li></ul>","HarvestHome","Indoor Growing","indoor, greenhouse, co2, cea, climate","TRUE","Title","Default","HH-0132","9979","shopify","37","deny","manual","980.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/co2-greenhouse-kit.webp","1","Greenhouse CO₂ Enrichment Kit","active"
"co2-greenhouse-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/co2-greenhouse-kit-2.webp","2","Greenhouse CO₂ Enrichment Kit",""
"co2-greenhouse-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/co2-greenhouse-kit-3.webp","3","Greenhouse CO₂ Enrichment Kit",""
"vertical-rack-4tier-commercial","Four-Tier Vertical Production Rack","<p>A 4×8 four-tier rack with light mounts and flood trays. The vertical farm in miniature — greens on every level, footprint of one table.</p><p><strong>Is this right for me?</strong> Indoor greens at density. Fruiting tomatoes want a Dutch bucket aisle, not a four-tier.</p><ul><li>Tiers: 4</li><li>Footprint: 4 × 8 ft</li><li>Height: 8 ft</li></ul>","HarvestHome","Indoor Growing","indoor, vertical, rack, commercial, cea","TRUE","Title","Default","HH-0133","72575","shopify","38","deny","manual","2140.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vertical-rack-4tier-commercial.webp","1","Four-Tier Vertical Production Rack","active"
"vertical-rack-4tier-commercial","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vertical-rack-4tier-commercial-2.webp","2","Four-Tier Vertical Production Rack",""
"vertical-rack-4tier-commercial","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/vertical-rack-4tier-commercial-3.webp","3","Four-Tier Vertical Production Rack",""
"production-room-bundle","Indoor Production Room Package","<p>8×8 tent, 1000W LED, 8-inch air package, dehumidifier, controller, 24-site RDWC, and the stainless conical. A sealed indoor food room as one decision — quoted because freight and electrical are site-specific.</p><p><strong>Is this right for me?</strong> Operators converting a basement, barn bay, or spare room into food production. Not a kitchen herb kit.</p><p><strong>Included:</strong></p><ul><li>Canopy Production Tent 8×8</li><li>Lumen Bar 1000W</li><li>8-Inch inline & carbon package</li><li>Commercial dehumidifier</li><li>Environment controller</li><li>Ridge 24-site RDWC</li><li>Stainless conical 80 gal</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, indoor, cea, commercial, hydroponics, serious","TRUE","Title","Default","HH-0134","235868","shopify","0","deny","manual","12890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/production-room-bundle.webp","1","Indoor Production Room Package","draft"
"production-room-bundle","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/production-room-bundle-2.webp","2","Indoor Production Room Package",""
"production-room-bundle","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/production-room-bundle-3.webp","3","Indoor Production Room Package",""
"zone-12-controller","Twelve-Zone Commercial Irrigation Controller","<p>Twelve independent valves, weather skip, and a cabinet that belongs on a pump house wall. The brain of an estate or farm block — not a hose-end timer.</p><p><strong>Is this right for me?</strong> More than four zones, or a property with beds, a greenhouse, and an orchard. A four-zone smart timer is enough for a typical yard.</p><ul><li>Zones: 12</li><li>Enclosure: Outdoor lockable</li><li>Weather: Rain skip + ET</li></ul>","HarvestHome","Irrigation & Water","irrigation, controller, commercial, automation, zones","TRUE","Title","Default","HH-0135","3629","shopify","40","deny","manual","890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zone-12-controller.webp","1","Twelve-Zone Commercial Irrigation Controller","active"
"zone-12-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zone-12-controller-2.webp","2","Twelve-Zone Commercial Irrigation Controller",""
"zone-12-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/zone-12-controller-3.webp","3","Twelve-Zone Commercial Irrigation Controller",""
"acre-drip-package","One-Acre Drip Irrigation Package","<p>Mainline, laterals, filters, valves, and emitters laid out for a one-acre food block. Full irrigation — not a 50-foot starter kit with ambition.</p><p><strong>Is this right for me?</strong> A measured acre of beds or orchard. Measure twice; this kit assumes a rectangular block and a real water source.</p><p><strong>Included:</strong></p><ul><li>1-inch mainline coil</li><li>Drip laterals and emitters</li><li>Zone valves (6)</li><li>Air relief and flush fittings</li><li>Layout drawing</li></ul><ul><li>Coverage: 1 acre</li><li>Mainline: 1 in</li><li>Zones: 6 included</li></ul>","HarvestHome","Irrigation & Water","irrigation, drip, commercial, acre, farm, bundle","TRUE","Title","Default","HH-0136","145149","shopify","41","deny","manual","4280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/acre-drip-package.webp","1","One-Acre Drip Irrigation Package","active"
"acre-drip-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/acre-drip-package-2.webp","2","One-Acre Drip Irrigation Package",""
"acre-drip-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/acre-drip-package-3.webp","3","One-Acre Drip Irrigation Package",""
"fertigation-injector","Dosatron-Style Fertigation Injector","<p>A water-driven injector that meters concentrate into the mainline. Greenhouse tomatoes, Dutch buckets, and acre drip all want this between the filter and the first valve.</p><p><strong>Is this right for me?</strong> If you already run drip or Dutch buckets and are mixing by hand. Skip it on a 4×8 with a watering can.</p><ul><li>Ratio: 1:100 to 1:500</li><li>Inlet: 3/4 in</li><li>Drive: Water-powered</li></ul>","HarvestHome","Irrigation & Water","irrigation, fertigation, injector, commercial, hydroponics","TRUE","Title","Default","HH-0137","6350","shopify","42","deny","manual","1860.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fertigation-injector.webp","1","Dosatron-Style Fertigation Injector","active"
"fertigation-injector","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fertigation-injector-2.webp","2","Dosatron-Style Fertigation Injector",""
"fertigation-injector","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fertigation-injector-3.webp","3","Dosatron-Style Fertigation Injector",""
"filter-station-2inch","2-Inch Sand & Screen Filter Station","<p>A skid-mounted 2-inch sand filter plus a screen, gauges, and a backflush. Well grit, pond algae, and roof water will destroy emitters without this.</p><p><strong>Is this right for me?</strong> Wells, ponds, and cisterns. City water with a disc filter is usually enough for a backyard kit.</p><ul><li>Inlet: 2 in</li><li>Media: Sand + 120 mesh screen</li><li>Backflush: Manual</li></ul>","HarvestHome","Irrigation & Water","irrigation, filter, commercial, well, pump","TRUE","Title","Default","HH-0138","39009","shopify","43","deny","manual","1280.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/filter-station-2inch.webp","1","2-Inch Sand & Screen Filter Station","active"
